disorder	mondo.0014384	855.5723450978192	5731.054981823578
disorder	mondo.0004948	-1383.373084790389	918.8382159047867
disorder	mondo.0015626	2300.2674300923686	-248.6086694205481
disorder	mondo.0004971	-2641.644345905561	-553.0508725605897
disorder	mondo.0004972	-2406.8212110913328	-1266.8017884808414
disorder	mondo.0004975	-105.79366266278977	3106.412383421096
disorder	mondo.0004976	1157.719273458856	59.32658804345326
disorder	mondo.0004970	-1175.2318438941425	1838.7247565606738
disorder	mondo.0003582	-3130.3026887845576	-2042.761563086062
disorder	mondo.0004876	-4256.581074855036	4214.917023044501
disorder	mondo.0015517	-1197.1704604693973	4152.209954750372
disorder	mondo.0015597	-3237.002218343828	1351.9252879902485
disorder	mondo.0016828	-1179.183411314315	-1011.1863352977216
disorder	mondo.0015459	-3227.0705492144143	-1234.4293418621724
disorder	mondo.0002125	-1653.4878909803178	1033.8776458244947
disorder	mondo.0015469	3066.967001195964	2282.5225939684315
disorder	mondo.0002145	4747.323518191582	587.9681975731203
disorder	mondo.0016718	-4838.3590253300445	-441.10339832296097
disorder	mondo.0003436	-2330.806047280818	-918.3382453543951
disorder	mondo.0003435	-2650.7978111506745	-1576.5493771286906
disorder	mondo.0014181	4372.814984419506	340.5067159590904
disorder	mondo.0014178	4361.582037758319	-1916.7541729286415
disorder	mondo.0014179	4437.675365595608	-334.14719266029897
disorder	mondo.0014148	-2910.932272697027	5222.445715645946
disorder	mondo.0004721	-1992.0467240774246	1753.6580837796112
disorder	mondo.0017991	-3916.9127431190263	4432.702161947769
disorder	mondo.0016674	4827.143282357506	155.22199368675228
disorder	mondo.0002038	-2854.1489735805744	839.0127458754442
disorder	mondo.0005960	-3360.1103631092656	3409.7142004780267
disorder	mondo.0014091	2208.874253409387	1490.194328670579
disorder	mondo.0042977	-3141.573158734198	2169.878377540032
disorder	mondo.0016684	-2022.2008803044985	4519.550494294247
disorder	mondo.0016682	-557.4515944378165	635.1084380257471
disorder	mondo.0016681	-4609.635618040434	-1114.4165657859198
disorder	mondo.0016689	-1214.748960931178	5520.713826825062
disorder	mondo.0016688	-1910.872420939533	4859.140916551228
disorder	mondo.0016687	-1612.6253771867132	5653.581528280334
disorder	mondo.0016686	-2539.6178140476854	5129.29658186409
disorder	mondo.0016693	-984.083713147053	5784.630763185307
disorder	mondo.0016691	-791.4383503603287	5456.570944531996
disorder	mondo.0003210	-3516.0315581306695	1476.0365435984932
disorder	mondo.0017884	-910.7115013243731	459.3394579455373
disorder	mondo.0015225	4128.063344919912	-635.4098940003279
disorder	mondo.0017885	-1163.4261215208826	528.3556401044931
disorder	mondo.0017858	3414.9633859066657	-4351.644128943765
disorder	mondo.0005828	-3385.6494347354937	2451.9741705976776
disorder	mondo.0017844	-3442.508555990628	-632.5334303730762
disorder	mondo.0015278	-2994.870114516891	-2368.5261122540296
disorder	mondo.0015286	3735.132977411359	-4597.582090677362
disorder	mondo.0003268	-4356.113447764867	-896.500736445397
disorder	mondo.0015253	229.75429610714832	-2061.9885774791487
disorder	mondo.0016561	3969.2395427028346	-1701.4795839827946
disorder	mondo.0015194	288.8532884663022	-299.04004686184555
disorder	mondo.0016419	-2361.8563265562743	1791.2012869898415
disorder	mondo.0003197	-1177.2069711812376	1605.1396006862615
disorder	mondo.0016466	-1513.782296793449	2896.430609090007
disorder	mondo.0015075	-3962.0021046753986	89.24012833149855
disorder	mondo.0005648	2434.817977613633	-1015.8666710185141
disorder	mondo.0017638	-2307.788519961691	3344.85545316314
disorder	mondo.0006966	-3334.7742622754486	4146.670892423524
disorder	mondo.0018949	-1302.3041900791152	-1691.5006148823063
disorder	mondo.0005601	3341.4276716567006	2750.690413872451
disorder	mondo.0005627	-2820.5425386852435	529.1689866417728
disorder	mondo.0005617	333.1889460866456	1337.3081863845916
disorder	mondo.0018908	1041.2157078945536	-2705.342530601119
disorder	mondo.0018914	228.9684462555756	5413.652911355577
disorder	mondo.0005606	-1397.735571619434	1682.415529601726
disorder	mondo.0003012	-1215.9441596588656	290.65980494672243
disorder	mondo.0006857	-1580.578478090741	-444.65052498734315
disorder	mondo.0005542	208.57386989526037	1071.3823516233708
disorder	mondo.0005534	2967.0366816256683	-1724.7137084395276
disorder	mondo.0017598	459.691685184634	-2722.5391150277987
disorder	mondo.0017593	4723.364934598458	-1071.2393802179076
disorder	mondo.0006895	-3324.481377724189	-35.04242955084801
disorder	mondo.0018881	-2071.309500747886	-1281.557668508266
disorder	mondo.0005580	-876.6729052608023	808.2964051340427
disorder	mondo.0005586	-2538.5226479040894	882.3524334113988
disorder	mondo.0005575	696.7659950228062	-1511.5055291567398
disorder	mondo.0018875	-3270.14578209439	-878.8821301073458
disorder	mondo.0016216	-2860.79913797942	-272.81632193436474
disorder	mondo.0018874	-1051.371620150844	-1334.9677361727126
disorder	mondo.0042487	-4222.293333900572	269.054066676153
disorder	mondo.0005401	-923.7144158649319	1496.4106435158571
disorder	mondo.0006757	-1884.8093685797678	732.0195766186725
disorder	mondo.0005411	-2170.644054387735	-2070.0387730953785
disorder	mondo.0005480	454.4904254525453	-1059.7197451745926
disorder	mondo.0005492	5031.4879290844465	2125.773000732039
disorder	mondo.0016085	1265.6889881065845	5842.308253563161
disorder	mondo.0004071	-1970.4561357926793	5550.438267081276
disorder	mondo.0004069	627.5947104409829	2427.497890534722
disorder	mondo.0017387	-4483.35501511068	-581.5504532776499
disorder	mondo.0007947	-4034.6939683350547	3957.0952225500064
disorder	mondo.0019934	-3209.471299062866	-357.59860133329516
disorder	mondo.0005301	4628.83867485848	3085.0448904646073
disorder	mondo.0006639	-2846.915709138395	-1807.8102290348888
disorder	mondo.0005300	-323.6779726339262	1282.6082423733167
disorder	mondo.0007903	-3652.5166436109675	-1382.848681613155
disorder	mondo.0016023	3122.441150334615	1556.6123406557826
disorder	mondo.0005381	-2292.04199715104	5735.844640161035
disorder	mondo.0005388	-1070.284003321332	3861.272172073439
disorder	mondo.0005372	-2434.348915992723	2178.1687199623652
disorder	mondo.0005375	-4569.393042182426	-246.92298897741398
disorder	mondo.0016013	-1051.0504314331215	-423.91929273823695
disorder	mondo.0020989	4219.991298807643	-3559.9916410343335
disorder	mondo.0018646	-4484.8970914419015	3884.3278661043446
disorder	mondo.0005313	-1440.4245847110085	2015.2236461544778
disorder	mondo.0005341	-4179.48671301812	-1179.2323609461487
disorder	mondo.0019952	3786.6664432487087	-854.8582425856642
disorder	mondo.0005338	5905.132920728322	5445.604565976424
disorder	mondo.0007990	6835.2556412002705	557.3835065498552
disorder	mondo.0005283	-4302.014986772192	3594.1340410275193
disorder	mondo.0005299	-2000.7911182738928	1463.2137327681214
disorder	mondo.0005292	-3964.9832510594283	2654.007975166277
disorder	mondo.0032885	-2219.8054820273874	-407.6773097525851
disorder	mondo.0019810	-1621.6800995695519	3529.951770779641
disorder	mondo.0005240	-3583.522870089425	3770.15789821144
disorder	mondo.0006566	-2011.0929335653502	-1709.429083597643
disorder	mondo.0005233	-3006.2353694806498	1104.4323726611206
disorder	mondo.0005269	-2673.3833963340467	-891.4111400911918
disorder	mondo.0005265	-200.4167192806144	3436.992226599731
disorder	mondo.0007886	-1885.3696812280978	5218.458919595826
disorder	mondo.0005220	-953.7739756317562	212.8851499437441
disorder	mondo.0005197	-2970.008916887015	50.67819162762748
disorder	mondo.0005192	-2731.7060097468357	-1239.0007795724382
disorder	mondo.0005193	-2744.4937654340674	4154.062416616804
disorder	mondo.0006491	-3795.120358409851	812.8467484315128
disorder	mondo.0017161	4467.958819478351	-709.6832726905143
disorder	mondo.0005154	-954.4039430519991	3152.954874325958
disorder	mondo.0005155	-990.4673928204448	-4306.164068841471
disorder	mondo.0005184	445.7984443032585	4640.65822108868
disorder	mondo.0005180	-256.6430309458773	2159.8053217784136
disorder	mondo.0017147	3868.069907920886	4770.702618752182
disorder	mondo.0006456	-2693.8998624358173	1186.2089505288825
disorder	mondo.0006451	-2519.903179723234	526.8946366598703
disorder	mondo.0007781	-4594.831538342906	2324.485077110103
disorder	mondo.0005124	-2734.9111762212297	3358.0303234594535
disorder	mondo.0019781	-3072.760034884101	4883.693842962997
disorder	mondo.0020738	6576.899083733596	915.6654399175657
disorder	mondo.0005136	-3711.577359319097	3007.686839861392
disorder	mondo.0005138	-3571.286560186266	-349.2683181180437
disorder	mondo.0005131	-3261.3002491199873	310.9087012746121
disorder	mondo.0006406	454.53830402775975	1497.079199797941
disorder	mondo.0020727	1916.776464575563	3088.9265619702123
disorder	mondo.0005105	29.41707102989727	1455.742277136014
disorder	mondo.0005109	1005.6422549722745	-883.8444178658765
disorder	mondo.0005101	4985.22000652658	2428.9735767334632
disorder	mondo.0019719	5554.813449654328	5751.961769285061
disorder	mondo.0005086	-731.7782916452456	79.00630588899558
disorder	mondo.0005083	-2909.754889226993	1521.4706409828605
disorder	mondo.0005072	-2635.9858282217515	5494.813888151942
disorder	mondo.0005096	-657.9020066274792	323.9779851142587
disorder	mondo.0005099	-3711.165255587954	4112.1709331678785
disorder	mondo.0005044	-72.20093790202189	1124.3746624040339
disorder	mondo.0005045	-882.7573999461094	-169.0994615223204
disorder	mondo.0005032	-4543.174576616638	115.25625887743936
disorder	mondo.0005065	-1216.2743359719016	4799.722911761434
disorder	mondo.0005068	-1343.0629286507663	3141.576114400529
disorder	mondo.0005060	941.4111095982308	-542.427152967401
disorder	mondo.0005061	1481.8856636836827	620.243028551079
disorder	mondo.0005059	-2282.7431327312947	5387.1325914000845
disorder	mondo.0008903	-2491.309707717869	3073.382318059396
disorder	mondo.0005004	-3510.873533061013	-1089.8119187235461
disorder	mondo.0005008	-4420.580243960647	904.819190554359
disorder	mondo.0005009	-1140.1429351093827	1024.3381458709941
disorder	mondo.0005028	-2767.716958984153	-2133.8942679327424
disorder	mondo.0005029	-4707.894827369543	708.1815392756902
disorder	mondo.0005021	938.3319526058941	-153.56971753590975
disorder	mondo.0005015	2012.7110058175806	-1519.2397061495042
disorder	mondo.0005010	688.6660531401392	3476.8557682706196
disorder	mondo.0005012	-3676.2877222633383	-70.13605724408313
disorder	mondo.0007614	5425.025074072077	1245.1158029816565
disorder	mondo.0008943	4420.367481236636	2850.543629179916
disorder	mondo.0008939	4306.210096069586	3145.074971324295
disorder	mondo.0007648	242.56412710419272	746.8650156350592
disorder	mondo.0006292	-583.4238599426609	-655.9497841989671
disorder	mondo.0032573	-2326.4722893272974	-1620.315636293419
disorder	mondo.0020561	4521.861465975412	-1429.9824233693926
disorder	mondo.0020562	598.4001338603482	-799.361110627276
disorder	mondo.0020563	1643.6410453688873	-113.88548092477014
disorder	mondo.0007576	-583.4072549501203	1630.282655993538
disorder	mondo.0032526	6071.118009761718	4386.354259219736
disorder	mondo.0018229	-1672.5198946749451	3245.3638713912746
disorder	mondo.0018234	3122.370196495906	1249.0665065128762
disorder	mondo.0006210	-105.40756831896509	5795.264046183441
disorder	mondo.0007565	-2972.4269509796572	2523.806952370446
disorder	mondo.0006176	-1368.6890876381162	1420.6356210323152
disorder	mondo.0019499	-4661.969602228785	3474.7660996881114
disorder	mondo.0018177	821.5698566542723	1526.203356038799
disorder	mondo.0019471	4163.4531347377515	-2223.411121864082
disorder	mondo.0007477	-1328.8898629846083	-261.5106894036217
disorder	mondo.0007424	-950.1706989011112	3474.579864966968
disorder	mondo.0007416	-3148.6652647597984	-1703.9314863191864
disorder	mondo.0008779	4469.219032460301	-14.004263748808722
disorder	mondo.0007435	3318.614727834669	5863.868099106698
disorder	mondo.0019402	4469.548658837406	-4236.761113404059
disorder	mondo.0008734	-4434.30415588152	-1389.8999026093531
disorder	mondo.0020368	5275.934516154507	6074.765463538971
disorder	mondo.0019350	3719.3264362020254	-4003.6787230095943
disorder	mondo.0018031	-2973.6328127160987	-1009.4546585419129
disorder	mondo.0020326	1728.0798313877774	-2769.76411370871
disorder	mondo.0020325	1415.7909055886337	-1241.411824083361
disorder	mondo.0010912	5550.9631300720675	2082.8901679751934
disorder	mondo.0007269	1198.2789930897243	-425.8343829255556
disorder	mondo.0007256	-4474.118307266913	467.248700732029
disorder	mondo.0008542	5170.884934524766	5589.155134186
disorder	mondo.0007243	-3724.54191524578	-1688.7718204397397
disorder	mondo.0019203	3015.987178292002	-1335.867025643679
disorder	mondo.0020283	85.3274663482266	-878.1634977424264
disorder	mondo.0010847	3622.7531250096386	3965.9853007119013
disorder	mondo.0010848	4126.419397259316	4058.684959213281
disorder	mondo.0009837	-3392.6017926846025	-2244.0881280953854
disorder	mondo.0007204	1206.8936511529025	5479.2612847610635
disorder	mondo.0010820	-2052.1988256913514	3589.619186361006
disorder	mondo.0008479	1506.4859440605394	-2037.7330515064928
disorder	mondo.0010765	5100.233734781762	1002.6143490752968
disorder	mondo.0008422	-105.80053713209728	-197.61775490411566
disorder	mondo.0008458	3657.172855339649	4253.395916850482
disorder	mondo.0008457	3873.7115806257543	4029.4244557453994
disorder	mondo.0019172	4814.49882003594	6731.187520165282
disorder	mondo.0007179	-227.6583653222676	-1157.0521960143674
disorder	mondo.0019187	4849.284733963607	5923.988586134875
disorder	mondo.0021470	-3683.5827019010294	-825.6336769270431
disorder	mondo.0009749	5157.094296607966	-2260.879558683374
disorder	mondo.0019019	-296.99287927451036	2846.9396753287174
disorder	mondo.0011996	-543.8262854755852	3239.067713414899
disorder	mondo.0009693	-1092.90380334567	-2364.793287110524
disorder	mondo.0019004	-4815.589483795467	330.7203870365678
disorder	mondo.0008315	1186.0425535454262	2044.334243569356
disorder	mondo.0010633	4958.919435751039	6343.771596905038
disorder	mondo.0007008	4721.4015645674035	1976.5583384058828
disorder	mondo.0011951	5273.878321698786	-1198.2456879701192
disorder	mondo.0020074	4093.6827542850997	5670.681632230547
disorder	mondo.0019087	-3196.7711538579906	1670.4437119754602
disorder	mondo.0033363	4260.72995120323	-1188.5640181266642
disorder	mondo.0019064	1384.8540648130743	2519.4411196189985
disorder	mondo.0008386	5320.09451837202	6549.619531674444
disorder	mondo.0008383	3496.1009447717806	3552.306835772952
disorder	mondo.0021355	-602.0230622764315	1409.4299384202543
disorder	mondo.0019046	-289.2126864618865	-822.0368571543761
disorder	mondo.0011849	-4083.3212830632774	3327.9609713439436
disorder	mondo.0011823	3498.105227799507	2130.847886821254
disorder	mondo.0021253	-3980.880183770369	-1459.9361980791264
disorder	mondo.0021245	-1132.2921773573664	17.924088153426823
