drug_name	score
drugbank.DB05505	0.0
drugbank.DB00226	0.0
drugbank.DB06837	0.0
drugbank.DB01556	0.0
drugbank.DB06835	0.0
drugbank.DB00224	0.0
drugbank.DB06836	0.0
drugbank.DB00223	0.0
drugbank.DB05509	0.0
drugbank.DB00222	0.0
drugbank.DB06851	0.0
drugbank.DB06852	0.0
drugbank.DB02890	0.0
drugbank.DB06844	0.0
drugbank.DB01551	0.0
drugbank.DB05511	0.0
drugbank.DB00230	0.0
drugbank.DB05514	0.0
drugbank.DB01561	0.0
drugbank.DB06842	0.0
drugbank.DB06843	0.0
drugbank.DB02884	0.0
drugbank.DB06848	0.0
drugbank.DB06849	0.0
drugbank.DB05518	0.0
drugbank.DB02887	0.0
drugbank.DB02888	0.0
drugbank.DB05530	0.0
drugbank.DB02889	0.0
drugbank.DB05532	0.0
drugbank.DB04200	0.0
drugbank.DB06870	0.0
drugbank.DB05541	0.0
drugbank.DB05540	0.0
drugbank.DB12200	0.0
drugbank.DB05542	0.0
drugbank.DB04203	0.0
drugbank.DB05533	0.0
drugbank.DB06867	0.0
drugbank.DB01569	0.0
drugbank.DB04207	0.0
drugbank.DB01567	0.0
drugbank.DB00235	0.0
drugbank.DB00234	0.0
drugbank.DB01565	0.0
drugbank.DB01564	0.0
drugbank.DB00232	0.0
drugbank.DB06802	0.0
drugbank.DB00231	0.0
drugbank.DB06809	0.0
drugbank.DB02893	0.0
drugbank.DB00240	0.0
drugbank.DB06815	0.0
drugbank.DB01571	0.0
drugbank.DB02894	0.0
drugbank.DB06813	0.0
drugbank.DB02895	0.0
drugbank.DB06817	0.0
drugbank.DB06830	0.0
drugbank.DB02898	0.0
drugbank.DB06822	0.0
drugbank.DB12216	0.0
drugbank.DB06824	0.0
drugbank.DB06825	0.0
drugbank.DB06828	0.0
drugbank.DB12214	0.0
drugbank.DB04260	0.0
drugbank.DB04263	0.0
drugbank.DB12212	0.0
drugbank.DB05595	0.0
drugbank.DB04258	0.0
drugbank.DB12230	0.0
drugbank.DB04271	0.0
drugbank.DB04273	0.0
drugbank.DB04276	0.0
drugbank.DB04275	0.0
drugbank.DB04278	0.0
drugbank.DB00249	0.0
drugbank.DB04269	0.0
drugbank.DB01579	0.0
drugbank.DB04268	0.0
drugbank.DB04281	0.0
drugbank.DB00245	0.0
drugbank.DB04282	0.0
drugbank.DB01576	0.0
drugbank.DB04287	0.0
drugbank.DB00243	0.0
drugbank.DB00242	0.0
drugbank.DB04288	0.0
drugbank.DB00252	0.0
drugbank.DB01583	0.0
drugbank.DB01582	0.0
drugbank.DB00250	0.0
drugbank.DB04295	0.0
drugbank.DB04297	0.0
drugbank.DB04299	0.0
drugbank.DB12228	0.0
drugbank.DB07852	0.0
drugbank.DB07853	0.0
drugbank.DB12225	0.0
drugbank.DB07851	0.0
drugbank.DB06515	0.0
drugbank.DB06512	0.0
drugbank.DB07843	0.0
drugbank.DB07844	0.0
drugbank.DB06518	0.0
drugbank.DB07849	0.0
drugbank.DB07847	0.0
drugbank.DB07848	0.0
drugbank.DB12221	0.0
drugbank.DB07860	0.0
drugbank.DB05200	0.0
drugbank.DB01629	0.0
drugbank.DB05202	0.0
drugbank.DB01628	0.0
drugbank.DB06530	0.0
drugbank.DB05201	0.0
drugbank.DB01625	0.0
drugbank.DB07862	0.0
drugbank.DB01624	0.0
drugbank.DB01623	0.0
drugbank.DB07856	0.0
drugbank.DB01622	0.0
drugbank.DB07857	0.0
drugbank.DB01621	0.0
drugbank.DB01620	0.0
drugbank.DB07854	0.0
drugbank.DB07855	0.0
drugbank.DB07858	0.0
drugbank.DB07870	0.0
drugbank.DB02953	0.0
drugbank.DB07875	0.0
drugbank.DB07872	0.0
drugbank.DB02955	0.0
drugbank.DB07873	0.0
drugbank.DB05203	0.0
drugbank.DB06534	0.0
drugbank.DB05205	0.0
drugbank.DB07866	0.0
drugbank.DB02959	0.0
drugbank.DB06538	0.0
drugbank.DB06550	0.0
drugbank.DB00309	0.0
drugbank.DB07881	0.0
drugbank.DB00308	0.0
drugbank.DB07882	0.0
drugbank.DB05220	0.0
drugbank.DB00305	0.0
drugbank.DB06552	0.0
drugbank.DB07883	0.0
drugbank.DB00302	0.0
drugbank.DB07878	0.0
drugbank.DB05214	0.0
drugbank.DB00301	0.0
drugbank.DB06548	0.0
drugbank.DB01632	0.0
drugbank.DB07879	0.0
drugbank.DB05217	0.0
drugbank.DB01631	0.0
drugbank.DB01630	0.0
drugbank.DB07876	0.0
drugbank.DB05219	0.0
drugbank.DB06549	0.0
drugbank.DB02963	0.0
drugbank.DB07801	0.0
drugbank.DB07800	0.0
drugbank.DB02964	0.0
drugbank.DB07804	0.0
drugbank.DB13615	0.0
drugbank.DB07807	0.0
drugbank.DB02966	0.0
drugbank.DB02967	0.0
drugbank.DB07811	0.0
drugbank.DB07816	0.0
drugbank.DB07830	0.0
drugbank.DB07821	0.0
drugbank.DB07827	0.0
drugbank.DB00318	0.0
drugbank.DB01649	0.0
drugbank.DB07829	0.0
drugbank.DB00316	0.0
drugbank.DB07841	0.0
drugbank.DB01647	0.0
drugbank.DB06511	0.0
drugbank.DB00315	0.0
drugbank.DB01646	0.0
drugbank.DB07840	0.0
drugbank.DB06503	0.0
drugbank.DB07834	0.0
drugbank.DB01644	0.0
drugbank.DB07835	0.0
drugbank.DB07832	0.0
drugbank.DB01643	0.0
drugbank.DB07833	0.0
drugbank.DB00311	0.0
drugbank.DB07838	0.0
drugbank.DB00310	0.0
drugbank.DB07839	0.0
drugbank.DB07836	0.0
drugbank.DB01640	0.0
drugbank.DB06506	0.0
drugbank.DB07837	0.0
drugbank.DB05271	0.0
drugbank.DB02973	0.0
drugbank.DB05282	0.0
drugbank.DB02974	0.0
drugbank.DB05290	0.0
drugbank.DB05295	0.0
drugbank.DB05299	0.0
drugbank.DB05298	0.0
drugbank.DB07893	0.0
drugbank.DB06560	0.0
drugbank.DB05232	0.0
drugbank.DB05235	0.0
drugbank.DB05234	0.0
drugbank.DB07895	0.0
drugbank.DB00327	0.0
drugbank.DB06558	0.0
drugbank.DB07889	0.0
drugbank.DB05225	0.0
drugbank.DB00325	0.0
drugbank.DB01656	0.0
drugbank.DB00324	0.0
drugbank.DB07887	0.0
drugbank.DB05227	0.0
drugbank.DB00323	0.0
drugbank.DB00322	0.0
drugbank.DB07888	0.0
drugbank.DB00321	0.0
drugbank.DB05229	0.0
drugbank.DB00320	0.0
drugbank.DB01651	0.0
drugbank.DB02991	0.0
drugbank.DB05246	0.0
drugbank.DB05245	0.0
drugbank.DB02983	0.0
drugbank.DB02984	0.0
drugbank.DB12308	0.0
drugbank.DB02986	0.0
drugbank.DB02987	0.0
drugbank.DB07899	0.0
drugbank.DB06584	0.0
drugbank.DB05253	0.0
drugbank.DB02988	0.0
drugbank.DB12307	0.0
drugbank.DB05252	0.0
drugbank.DB05255	0.0
drugbank.DB02989	0.0
drugbank.DB06587	0.0
drugbank.DB12305	0.0
drugbank.DB06586	0.0
drugbank.DB05249	0.0
drugbank.DB06579	0.0
drugbank.DB05262	0.0
drugbank.DB06594	0.0
drugbank.DB05264	0.0
drugbank.DB05266	0.0
drugbank.DB05265	0.0
drugbank.DB06599	0.0
drugbank.DB02910	0.0
drugbank.DB05258	0.0
drugbank.DB02915	0.0
drugbank.DB07970	0.0
drugbank.DB02917	0.0
drugbank.DB02918	0.0
drugbank.DB07973	0.0
drugbank.DB02919	0.0
drugbank.DB06643	0.0
drugbank.DB07974	0.0
drugbank.DB05311	0.0
drugbank.DB06635	0.0
drugbank.DB07967	0.0
drugbank.DB05305	0.0
drugbank.DB02924	0.0
drugbank.DB07964	0.0
drugbank.DB02925	0.0
drugbank.DB05304	0.0
drugbank.DB06634	0.0
drugbank.DB07965	0.0
drugbank.DB02929	0.0
drugbank.DB05309	0.0
drugbank.DB01608	0.0
drugbank.DB06637	0.0
drugbank.DB07968	0.0
drugbank.DB05308	0.0
drugbank.DB07969	0.0
drugbank.DB06650	0.0
drugbank.DB07981	0.0
drugbank.DB01601	0.0
drugbank.DB01600	0.0
drugbank.DB07984	0.0
drugbank.DB07985	0.0
drugbank.DB07982	0.0
drugbank.DB02931	0.0
drugbank.DB06652	0.0
drugbank.DB02932	0.0
drugbank.DB07983	0.0
drugbank.DB07977	0.0
drugbank.DB02933	0.0
drugbank.DB07978	0.0
drugbank.DB05316	0.0
drugbank.DB02935	0.0
drugbank.DB07975	0.0
drugbank.DB02936	0.0
drugbank.DB07976	0.0
drugbank.DB05317	0.0
drugbank.DB02938	0.0
drugbank.DB07979	0.0
drugbank.DB01619	0.0
drugbank.DB05319	0.0
drugbank.DB01618	0.0
drugbank.DB01616	0.0
drugbank.DB06660	0.0
drugbank.DB01615	0.0
drugbank.DB01613	0.0
drugbank.DB01612	0.0
drugbank.DB01611	0.0
drugbank.DB05332	0.0
drugbank.DB07995	0.0
drugbank.DB04000	0.0
drugbank.DB07996	0.0
drugbank.DB04003	0.0
drugbank.DB02942	0.0
drugbank.DB04002	0.0
drugbank.DB02943	0.0
drugbank.DB06663	0.0
drugbank.DB07988	0.0
drugbank.DB05327	0.0
drugbank.DB06655	0.0
drugbank.DB07986	0.0
drugbank.DB07987	0.0
drugbank.DB02902	0.0
drugbank.DB04010	0.0
drugbank.DB06670	0.0
drugbank.DB04012	0.0
drugbank.DB05343	0.0
drugbank.DB05345	0.0
drugbank.DB04013	0.0
drugbank.DB04005	0.0
drugbank.DB07999	0.0
drugbank.DB07997	0.0
drugbank.DB04006	0.0
drugbank.DB05337	0.0
drugbank.DB04009	0.0
drugbank.DB14583	0.0
drugbank.DB04008	0.0
drugbank.DB05339	0.0
drugbank.DB07930	0.0
drugbank.DB14581	0.0
drugbank.DB07922	0.0
drugbank.DB07920	0.0
drugbank.DB07921	0.0
drugbank.DB07926	0.0
drugbank.DB01275	0.0
drugbank.DB02596	0.0
drugbank.DB07929	0.0
drugbank.DB02597	0.0
drugbank.DB07941	0.0
drugbank.DB02598	0.0
drugbank.DB06602	0.0
drugbank.DB01272	0.0
drugbank.DB01271	0.0
drugbank.DB06607	0.0
drugbank.DB07936	0.0
drugbank.DB14575	0.0
drugbank.DB14596	0.0
drugbank.DB07950	0.0
drugbank.DB07942	0.0
drugbank.DB06612	0.0
drugbank.DB07943	0.0
drugbank.DB01279	0.0
drugbank.DB01278	0.0
drugbank.DB07949	0.0
drugbank.DB01276	0.0
drugbank.DB01284	0.0
drugbank.DB01283	0.0
drugbank.DB01282	0.0
drugbank.DB01281	0.0
drugbank.DB01280	0.0
drugbank.DB07960	0.0
drugbank.DB07955	0.0
drugbank.DB07956	0.0
drugbank.DB06623	0.0
drugbank.DB07954	0.0
drugbank.DB07959	0.0
drugbank.DB07957	0.0
drugbank.DB07958	0.0
drugbank.DB01289	0.0
drugbank.DB07900	0.0
drugbank.DB07901	0.0
drugbank.DB01297	0.0
drugbank.DB07902	0.0
drugbank.DB07903	0.0
drugbank.DB01294	0.0
drugbank.DB07908	0.0
drugbank.DB07909	0.0
drugbank.DB07906	0.0
drugbank.DB13269	0.0
drugbank.DB07907	0.0
drugbank.DB07912	0.0
drugbank.DB14597	0.0
drugbank.DB07916	0.0
drugbank.DB07913	0.0
drugbank.DB07919	0.0
drugbank.DB07917	0.0
drugbank.DB05390	0.0
drugbank.DB05391	0.0
drugbank.DB05394	0.0
drugbank.DB14541	0.0
drugbank.DB04065	0.0
drugbank.DB14540	0.0
drugbank.DB05395	0.0
drugbank.DB01228	0.0
drugbank.DB01227	0.0
drugbank.DB05398	0.0
drugbank.DB04066	0.0
drugbank.DB01225	0.0
drugbank.DB04069	0.0
drugbank.DB04068	0.0
drugbank.DB03890	0.0
drugbank.DB05399	0.0
drugbank.DB01223	0.0
drugbank.DB03891	0.0
drugbank.DB04072	0.0
drugbank.DB01222	0.0
drugbank.DB04071	0.0
drugbank.DB04074	0.0
drugbank.DB03892	0.0
drugbank.DB04076	0.0
drugbank.DB02562	0.0
drugbank.DB04079	0.0
drugbank.DB04081	0.0
drugbank.DB02552	0.0
drugbank.DB04083	0.0
drugbank.DB01230	0.0
drugbank.DB02553	0.0
drugbank.DB03884	0.0
drugbank.DB02555	0.0
drugbank.DB04089	0.0
drugbank.DB03886	0.0
drugbank.DB04090	0.0
drugbank.DB02557	0.0
drugbank.DB04094	0.0
drugbank.DB02558	0.0
drugbank.DB03889	0.0
drugbank.DB04098	0.0
drugbank.DB02559	0.0
drugbank.DB04099	0.0
drugbank.DB14539	0.0
drugbank.DB14538	0.0
drugbank.DB06680	0.0
drugbank.DB04020	0.0
drugbank.DB06681	0.0
drugbank.DB06684	0.0
drugbank.DB13200	0.0
drugbank.DB04016	0.0
drugbank.DB06677	0.0
drugbank.DB04017	0.0
drugbank.DB06678	0.0
drugbank.DB01239	0.0
drugbank.DB01237	0.0
drugbank.DB05361	0.0
drugbank.DB01236	0.0
drugbank.DB06693	0.0
drugbank.DB01235	0.0
drugbank.DB06694	0.0
drugbank.DB02570	0.0
drugbank.DB01234	0.0
drugbank.DB05362	0.0
drugbank.DB01232	0.0
drugbank.DB06692	0.0
drugbank.DB02573	0.0
drugbank.DB02563	0.0
drugbank.DB05364	0.0
drugbank.DB06698	0.0
drugbank.DB04036	0.0
drugbank.DB01240	0.0
drugbank.DB05367	0.0
drugbank.DB02565	0.0
drugbank.DB03896	0.0
drugbank.DB04027	0.0
drugbank.DB02568	0.0
drugbank.DB06688	0.0
drugbank.DB02569	0.0
drugbank.DB06689	0.0
drugbank.DB05372	0.0
drugbank.DB04043	0.0
drugbank.DB04044	0.0
drugbank.DB14544	0.0
drugbank.DB05369	0.0
drugbank.DB14543	0.0
drugbank.DB14542	0.0
drugbank.DB06699	0.0
drugbank.DB04050	0.0
drugbank.DB05381	0.0
drugbank.DB14562	0.0
drugbank.DB05383	0.0
drugbank.DB05382	0.0
drugbank.DB02580	0.0
drugbank.DB01246	0.0
drugbank.DB02581	0.0
drugbank.DB05387	0.0
drugbank.DB04055	0.0
drugbank.DB05386	0.0
drugbank.DB04058	0.0
drugbank.DB02583	0.0
drugbank.DB05389	0.0
drugbank.DB01243	0.0
drugbank.DB04057	0.0
drugbank.DB01253	0.0
drugbank.DB01251	0.0
drugbank.DB01250	0.0
drugbank.DB01257	0.0
drugbank.DB01255	0.0
drugbank.DB02594	0.0
drugbank.DB02585	0.0
drugbank.DB01263	0.0
drugbank.DB01262	0.0
drugbank.DB02587	0.0
drugbank.DB01261	0.0
drugbank.DB01260	0.0
drugbank.DB14568	0.0
drugbank.DB02510	0.0
drugbank.DB03841	0.0
drugbank.DB02512	0.0
drugbank.DB02513	0.0
drugbank.DB03844	0.0
drugbank.DB03845	0.0
drugbank.DB02515	0.0
drugbank.DB03848	0.0
drugbank.DB02518	0.0
drugbank.DB03849	0.0
drugbank.DB02519	0.0
drugbank.DB03860	0.0
drugbank.DB03850	0.0
drugbank.DB02520	0.0
drugbank.DB03856	0.0
drugbank.DB02527	0.0
drugbank.DB02528	0.0
drugbank.DB01209	0.0
drugbank.DB01208	0.0
drugbank.DB01207	0.0
drugbank.DB01206	0.0
drugbank.DB01205	0.0
drugbank.DB01202	0.0
drugbank.DB02530	0.0
drugbank.DB03861	0.0
drugbank.DB02532	0.0
drugbank.DB03864	0.0
drugbank.DB02535	0.0
drugbank.DB03866	0.0
drugbank.DB03867	0.0
drugbank.DB02538	0.0
drugbank.DB14515	0.0
drugbank.DB14514	0.0
drugbank.DB14512	0.0
drugbank.DB14530	0.0
drugbank.DB01219	0.0
drugbank.DB01218	0.0
drugbank.DB01217	0.0
drugbank.DB01215	0.0
drugbank.DB01213	0.0
drugbank.DB01212	0.0
drugbank.DB03880	0.0
drugbank.DB01211	0.0
drugbank.DB03881	0.0
drugbank.DB03882	0.0
drugbank.DB01220	0.0
drugbank.DB02541	0.0
drugbank.DB02545	0.0
drugbank.DB03877	0.0
drugbank.DB02547	0.0
drugbank.DB14529	0.0
drugbank.DB02548	0.0
drugbank.DB03879	0.0
drugbank.DB14528	0.0
drugbank.DB14527	0.0
drugbank.DB14526	0.0
drugbank.DB14520	0.0
drugbank.DB03921	0.0
drugbank.DB03923	0.0
drugbank.DB03925	0.0
drugbank.DB03928	0.0
drugbank.DB03929	0.0
drugbank.DB03932	0.0
drugbank.DB02602	0.0
drugbank.DB02603	0.0
drugbank.DB03934	0.0
drugbank.DB02604	0.0
drugbank.DB03935	0.0
drugbank.DB03937	0.0
drugbank.DB02607	0.0
drugbank.DB03940	0.0
drugbank.DB02610	0.0
drugbank.DB02611	0.0
drugbank.DB02613	0.0
drugbank.DB03944	0.0
drugbank.DB03945	0.0
drugbank.DB02616	0.0
drugbank.DB03948	0.0
drugbank.DB03950	0.0
drugbank.DB03951	0.0
drugbank.DB02621	0.0
drugbank.DB03953	0.0
drugbank.DB02623	0.0
drugbank.DB02624	0.0
drugbank.DB03955	0.0
drugbank.DB03956	0.0
drugbank.DB03957	0.0
drugbank.DB03958	0.0
drugbank.DB02628	0.0
drugbank.DB03959	0.0
drugbank.DB03903	0.0
drugbank.DB03907	0.0
drugbank.DB12081	0.0
drugbank.DB00099	0.0
drugbank.DB12095	0.0
drugbank.DB12092	0.0
drugbank.DB12093	0.0
drugbank.DB13374	0.0
drugbank.DB00058	0.0
drugbank.DB01388	0.0
drugbank.DB01396	0.0
drugbank.DB01395	0.0
drugbank.DB00063	0.0
drugbank.DB00060	0.0
drugbank.DB00069	0.0
drugbank.DB00068	0.0
drugbank.DB01399	0.0
drugbank.DB00067	0.0
drugbank.DB00066	0.0
drugbank.DB01397	0.0
drugbank.DB00075	0.0
drugbank.DB00074	0.0
drugbank.DB00073	0.0
drugbank.DB00070	0.0
drugbank.DB12061	0.0
drugbank.DB00078	0.0
drugbank.DB00087	0.0
drugbank.DB00086	0.0
drugbank.DB00082	0.0
drugbank.DB00081	0.0
drugbank.DB12077	0.0
drugbank.DB00089	0.0
drugbank.DB00098	0.0
drugbank.DB00097	0.0
drugbank.DB00095	0.0
drugbank.DB00094	0.0
drugbank.DB00093	0.0
drugbank.DB00092	0.0
drugbank.DB00091	0.0
drugbank.DB00019	0.0
drugbank.DB00018	0.0
drugbank.DB01349	0.0
drugbank.DB00017	0.0
drugbank.DB00016	0.0
drugbank.DB01347	0.0
drugbank.DB00015	0.0
drugbank.DB01346	0.0
drugbank.DB00014	0.0
drugbank.DB01345	0.0
drugbank.DB02681	0.0
drugbank.DB00012	0.0
drugbank.DB00011	0.0
drugbank.DB01342	0.0
drugbank.DB00020	0.0
drugbank.DB02676	0.0
drugbank.DB02678	0.0
drugbank.DB02679	0.0
drugbank.DB00029	0.0
drugbank.DB00028	0.0
drugbank.DB00026	0.0
drugbank.DB02690	0.0
drugbank.DB02691	0.0
drugbank.DB00024	0.0
drugbank.DB00022	0.0
drugbank.DB00032	0.0
drugbank.DB02684	0.0
drugbank.DB00031	0.0
drugbank.DB02689	0.0
drugbank.DB12001	0.0
drugbank.DB00039	0.0
drugbank.DB00038	0.0
drugbank.DB00036	0.0
drugbank.DB00035	0.0
drugbank.DB00034	0.0
drugbank.DB00033	0.0
drugbank.DB00043	0.0
drugbank.DB02696	0.0
drugbank.DB00041	0.0
drugbank.DB02697	0.0
drugbank.DB00040	0.0
drugbank.DB12017	0.0
drugbank.DB12015	0.0
drugbank.DB00048	0.0
drugbank.DB01378	0.0
drugbank.DB00045	0.0
drugbank.DB00044	0.0
drugbank.DB01375	0.0
drugbank.DB00054	0.0
drugbank.DB01384	0.0
drugbank.DB00052	0.0
drugbank.DB01382	0.0
drugbank.DB00050	0.0
drugbank.DB01381	0.0
drugbank.DB01380	0.0
drugbank.DB12028	0.0
drugbank.DB12023	0.0
drugbank.DB01303	0.0
drugbank.DB03962	0.0
drugbank.DB02633	0.0
drugbank.DB03964	0.0
drugbank.DB02635	0.0
drugbank.DB02636	0.0
drugbank.DB03967	0.0
drugbank.DB02637	0.0
drugbank.DB03968	0.0
drugbank.DB02638	0.0
drugbank.DB03980	0.0
drugbank.DB03981	0.0
drugbank.DB02640	0.0
drugbank.DB03971	0.0
drugbank.DB02644	0.0
drugbank.DB03975	0.0
drugbank.DB03976	0.0
drugbank.DB02646	0.0
drugbank.DB02647	0.0
drugbank.DB03978	0.0
drugbank.DB02648	0.0
drugbank.DB01328	0.0
drugbank.DB01327	0.0
drugbank.DB01326	0.0
drugbank.DB01325	0.0
drugbank.DB01324	0.0
drugbank.DB02660	0.0
drugbank.DB03991	0.0
drugbank.DB01320	0.0
drugbank.DB02661	0.0
drugbank.DB01330	0.0
drugbank.DB02652	0.0
drugbank.DB03983	0.0
drugbank.DB03984	0.0
drugbank.DB02656	0.0
drugbank.DB03987	0.0
drugbank.DB03988	0.0
drugbank.DB13307	0.0
drugbank.DB14639	0.0
drugbank.DB02659	0.0
drugbank.DB00009	0.0
drugbank.DB00008	0.0
drugbank.DB00007	0.0
drugbank.DB00004	0.0
drugbank.DB01333	0.0
drugbank.DB02670	0.0
drugbank.DB02671	0.0
drugbank.DB00010	0.0
drugbank.DB01341	0.0
drugbank.DB03994	0.0
drugbank.DB02665	0.0
drugbank.DB03996	0.0
drugbank.DB14642	0.0
drugbank.DB02710	0.0
drugbank.DB02712	0.0
drugbank.DB02714	0.0
drugbank.DB02716	0.0
drugbank.DB02719	0.0
drugbank.DB02720	0.0
drugbank.DB02721	0.0
drugbank.DB14707	0.0
drugbank.DB02727	0.0
drugbank.DB02728	0.0
drugbank.DB14700	0.0
drugbank.DB01409	0.0
drugbank.DB01404	0.0
drugbank.DB01403	0.0
drugbank.DB01401	0.0
drugbank.DB02730	0.0
drugbank.DB02731	0.0
drugbank.DB02735	0.0
drugbank.DB01419	0.0
drugbank.DB01418	0.0
drugbank.DB01412	0.0
drugbank.DB01410	0.0
drugbank.DB02740	0.0
drugbank.DB02741	0.0
drugbank.DB02742	0.0
drugbank.DB02744	0.0
drugbank.DB02745	0.0
drugbank.DB14724	0.0
drugbank.DB14723	0.0
drugbank.DB02701	0.0
drugbank.DB02703	0.0
drugbank.DB11274	0.0
drugbank.DB11275	0.0
drugbank.DB11294	0.0
drugbank.DB00579	0.0
drugbank.DB00578	0.0
drugbank.DB00575	0.0
drugbank.DB00580	0.0
drugbank.DB12555	0.0
drugbank.DB11221	0.0
drugbank.DB12553	0.0
drugbank.DB13884	0.0
drugbank.DB11222	0.0
drugbank.DB00588	0.0
drugbank.DB00587	0.0
drugbank.DB00593	0.0
drugbank.DB00592	0.0
drugbank.DB00591	0.0
drugbank.DB11235	0.0
drugbank.DB12569	0.0
drugbank.DB12565	0.0
drugbank.DB13893	0.0
drugbank.DB13894	0.0
drugbank.DB12582	0.0
drugbank.DB00596	0.0
drugbank.DB12579	0.0
drugbank.DB11259	0.0
drugbank.DB12589	0.0
drugbank.DB11254	0.0
drugbank.DB12586	0.0
drugbank.DB11256	0.0
drugbank.DB00659	0.0
drugbank.DB01989	0.0
drugbank.DB01988	0.0
drugbank.DB00656	0.0
drugbank.DB00654	0.0
drugbank.DB00653	0.0
drugbank.DB00652	0.0
drugbank.DB01983	0.0
drugbank.DB00651	0.0
drugbank.DB00650	0.0
drugbank.DB01990	0.0
drugbank.DB13967	0.0
drugbank.DB12637	0.0
drugbank.DB11300	0.0
drugbank.DB09000	0.0
drugbank.DB00669	0.0
drugbank.DB01998	0.0
drugbank.DB00666	0.0
drugbank.DB00665	0.0
drugbank.DB01996	0.0
drugbank.DB00663	0.0
drugbank.DB00661	0.0
drugbank.DB01992	0.0
drugbank.DB00670	0.0
drugbank.DB13978	0.0
drugbank.DB11315	0.0
drugbank.DB11311	0.0
drugbank.DB09014	0.0
drugbank.DB00673	0.0
drugbank.DB00672	0.0
drugbank.DB09017	0.0
drugbank.DB00671	0.0
drugbank.DB09016	0.0
drugbank.DB00680	0.0
drugbank.DB09009	0.0
drugbank.DB11328	0.0
drugbank.DB11327	0.0
drugbank.DB11324	0.0
drugbank.DB12656	0.0
drugbank.DB11323	0.0
drugbank.DB13988	0.0
drugbank.DB13985	0.0
drugbank.DB13983	0.0
drugbank.DB12670	0.0
drugbank.DB09026	0.0
drugbank.DB00688	0.0
drugbank.DB00687	0.0
drugbank.DB00686	0.0
drugbank.DB00685	0.0
drugbank.DB09029	0.0
drugbank.DB00683	0.0
drugbank.DB00690	0.0
drugbank.DB11338	0.0
drugbank.DB13996	0.0
drugbank.DB13994	0.0
drugbank.DB13995	0.0
drugbank.DB12661	0.0
drugbank.DB00618	0.0
drugbank.DB01949	0.0
drugbank.DB00617	0.0
drugbank.DB01948	0.0
drugbank.DB00613	0.0
drugbank.DB01944	0.0
drugbank.DB00611	0.0
drugbank.DB00610	0.0
drugbank.DB01941	0.0
drugbank.DB01940	0.0
drugbank.DB13929	0.0
drugbank.DB13928	0.0
drugbank.DB13925	0.0
drugbank.DB13926	0.0
drugbank.DB13923	0.0
drugbank.DB00629	0.0
drugbank.DB00628	0.0
drugbank.DB01959	0.0
drugbank.DB00627	0.0
drugbank.DB01958	0.0
drugbank.DB00625	0.0
drugbank.DB01956	0.0
drugbank.DB01955	0.0
drugbank.DB01954	0.0
drugbank.DB01953	0.0
drugbank.DB00621	0.0
drugbank.DB00620	0.0
drugbank.DB01951	0.0
drugbank.DB13934	0.0
drugbank.DB13932	0.0
drugbank.DB13933	0.0
drugbank.DB13931	0.0
drugbank.DB01969	0.0
drugbank.DB00636	0.0
drugbank.DB00635	0.0
drugbank.DB01966	0.0
drugbank.DB00634	0.0
drugbank.DB00633	0.0
drugbank.DB01964	0.0
drugbank.DB01963	0.0
drugbank.DB00631	0.0
drugbank.DB00630	0.0
drugbank.DB01961	0.0
drugbank.DB01960	0.0
drugbank.DB13949	0.0
drugbank.DB13948	0.0
drugbank.DB12610	0.0
drugbank.DB13940	0.0
drugbank.DB01979	0.0
drugbank.DB00647	0.0
drugbank.DB00645	0.0
drugbank.DB00644	0.0
drugbank.DB00642	0.0
drugbank.DB01973	0.0
drugbank.DB00641	0.0
drugbank.DB01972	0.0
drugbank.DB01970	0.0
drugbank.DB12625	0.0
drugbank.DB01902	0.0
drugbank.DB01901	0.0
drugbank.DB01915	0.0
drugbank.DB01919	0.0
drugbank.DB01929	0.0
drugbank.DB01927	0.0
drugbank.DB01926	0.0
drugbank.DB01922	0.0
drugbank.DB01939	0.0
drugbank.DB00606	0.0
drugbank.DB00605	0.0
drugbank.DB00600	0.0
drugbank.DB01931	0.0
drugbank.DB13914	0.0
drugbank.DB13915	0.0
drugbank.DB09073	0.0
drugbank.DB09072	0.0
drugbank.DB09071	0.0
drugbank.DB09076	0.0
drugbank.DB09075	0.0
drugbank.DB09074	0.0
drugbank.DB11386	0.0
drugbank.DB09084	0.0
drugbank.DB09083	0.0
drugbank.DB09085	0.0
drugbank.DB09089	0.0
drugbank.DB09095	0.0
drugbank.DB09099	0.0
drugbank.DB09097	0.0
drugbank.DB09091	0.0
drugbank.DB09090	0.0
drugbank.DB09033	0.0
drugbank.DB09030	0.0
drugbank.DB09037	0.0
drugbank.DB00699	0.0
drugbank.DB09036	0.0
drugbank.DB00698	0.0
drugbank.DB09035	0.0
drugbank.DB00697	0.0
drugbank.DB09034	0.0
drugbank.DB00695	0.0
drugbank.DB00694	0.0
drugbank.DB09039	0.0
drugbank.DB00693	0.0
drugbank.DB09038	0.0
drugbank.DB11345	0.0
drugbank.DB12693	0.0
drugbank.DB11362	0.0
drugbank.DB09043	0.0
drugbank.DB09048	0.0
drugbank.DB09047	0.0
drugbank.DB09046	0.0
drugbank.DB09045	0.0
drugbank.DB09049	0.0
drugbank.DB11359	0.0
drugbank.DB12688	0.0
drugbank.DB11371	0.0
drugbank.DB09055	0.0
drugbank.DB09052	0.0
drugbank.DB09059	0.0
drugbank.DB12698	0.0
drugbank.DB11363	0.0
